horizon,lags,rmse,mae,forecast,actual
41,23,3.3584843209312094,2.680876770810017,"[5.141606740178298, 4.700419716034004, 4.244396060756407, 3.919846011275899, 3.804761774402984, 3.786359443435309, 3.6322826744566235, 3.643703698510475, 3.502474113634815, 3.408307760769041, 2.9027861532147496, 1.8892553222596402, 1.4494154089479183, 1.6869352258244246, 2.2147510466609166, 2.6568072059224095, 2.8218461956627934, 2.7330540863762107, 2.7080720895119894, 2.562675988213989, 2.489265826687081, 2.339983106122252, 2.3475098982598657, 2.7488459267938405, 3.0518130242436428, 2.916781864775411, 2.4167705299577604, 1.8608517733245484, 1.5310913061896485, 1.5312264980092882, 1.5773643935345523, 1.7130778264116642, 1.788783134889402, 1.9116520841444478, 1.9933751693235253, 1.8379404071399579, 1.584513934269717, 1.5285799587753703, 1.7743048812502848, 2.1845833854111643, 2.503436653264699]","[5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,1,3.351871168141189,2.712463946259405,"[3.2576820280413328, 3.188200288128962, 3.123389378444944, 3.062935307787422, 3.00654519265275, 2.953945838294701, 2.9048824151703427, 2.8591172243603267, 2.8164285459823732, 2.776609565018843, 2.7394673693543163, 2.704822015168947, 2.672505655159675, 2.642361725365766, 2.614244186659073, 2.5880168172242453, 2.56355255260114, 2.540732870092129, 2.519447214551914, 2.499592462777968, 2.4810724239067095, 2.463797373394971, 2.4476836183290334, 2.432653091955255, 2.4186329754679194, 2.405555345221957, 2.393356843661388, 2.3819783723692263, 2.3713648057517442, 2.3614647239699917, 2.352230163824682, 2.3436163863875574, 2.3355816602534714, 2.3280870593630962, 2.321096274416771, 2.3145754369658365, 2.308492955329227, 2.3028193615403816, 2.297527168582974, 2.2925907372238066, 2.2879861517977096, 2.283691104342659]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,2,3.461226566565185,2.7864088666140847,"[3.7186791470183707, 3.744082111443497, 3.6130280053250043, 3.4275994815453226, 3.2364824715282836, 3.060985016936875, 2.9087228828760185, 2.780751165461263, 2.6752263511288907, 2.589242367036288, 2.519714229384063, 2.4637719285489688, 2.4189081732924542, 2.383007172848419, 2.35431994836913, 2.3314191634123063, 2.313149481809481, 2.298580704892742, 2.2869665195499556, 2.2777095352910597, 2.2703323058118725, 2.264453640047817, 2.259769406740187, 2.256037068621845, 2.253063268148838, 2.2506938873454976, 2.2488061017918684, 2.2473020356840254, 2.2461036990888266, 2.2451489502771915, 2.2443882766482606, 2.2437822288541596, 2.2432993758856554, 2.242914675508893, 2.2426081757768808, 2.242363980398756, 2.242169424374977, 2.2420144171799206, 2.2418909194460204, 2.2417925260184064, 2.241714133760969, 2.241651676887744]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,3,3.4193795913910123,2.767572012720875,"[3.7350651744278793, 3.617193398240206, 3.382047957928019, 3.1963480772337425, 3.0689928908636643, 2.971662132887328, 2.8867915749173623, 2.80965659647502, 2.7403064644478548, 2.6789382441290126, 2.6250036416072704, 2.577613115302851, 2.5359081345839316, 2.499170737748525, 2.466802805846129, 2.438288128128067, 2.4131710353277565, 2.3910476249008914, 2.37156098759726, 2.3543966339740683, 2.3392777100355095, 2.3259604582048703, 2.314230193433595, 2.3038978072397027, 2.2947967185668054, 2.2867801945740824, 2.2797189883819104, 2.2734992558588303, 2.2680207198158824, 2.263195052998623, 2.2589444539511456, 2.255200392678855, 2.2519025058005875, 2.248997623353544, 2.2464389115648355, 2.2441851177756833, 2.2421999053473116, 2.2404512678257396, 2.2389110129199463, 2.237554307973624, 2.236359279602371, 2.2353066610415158]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,4,3.43040548436368,2.773567090470679,"[3.756077851468018, 3.641544640457858, 3.452832391806486, 3.302931760569454, 3.1670647894995163, 3.037785418266888, 2.9223070902480086, 2.823004663146328, 2.737874093793378, 2.664699705217675, 2.601896089540012, 2.548104557748286, 2.502060597597546, 2.4626473299354084, 2.428910969211423, 2.400036654036377, 2.3753249418600157, 2.354175928128963, 2.3360760090965287, 2.3205856573307226, 2.307328680234309, 2.2959830857061223, 2.286273294154405, 2.2779634579146557, 2.270851733101246, 2.264765376655763, 2.25955655112275, 2.255098734145334, 2.251283645336075, 2.2480186161505933, 2.245224338981724, 2.2428329407902785, 2.2407863344727854, 2.239034807925601, 2.2375358165374086, 2.2362529497802237, 2.2351550467971966, 2.2342154395048883, 2.233411304825052, 2.232723110311657, 2.2321341397074277, 2.2316300869056485]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,5,3.4414930373892654,2.77834124982556,"[3.7423442194463754, 3.650855769349974, 3.4682680448185526, 3.3818121420459013, 3.29569408829523, 3.159728012599409, 3.0065520839427102, 2.8745318248603176, 2.7665813589922448, 2.672455498167156, 2.588868763110403, 2.518031620209083, 2.4604070163631104, 2.413774637896964, 2.3757598323656848, 2.3449605732104457, 2.3204049918433975, 2.3010457993687927, 2.2858336702437545, 2.2739129138941814, 2.264633491352404, 2.2574679304934913, 2.2519677159383336, 2.2477640271834334, 2.244567016520482, 2.242150564230971, 2.2403356671313768, 2.238980516447753, 2.2379745387046786, 2.237232652123982, 2.2366895501675574, 2.236295104684401, 2.23601105232584, 2.23580844834423, 2.235665547902936, 2.2355660834873268, 2.2354979434991504, 2.2354521744363587, 2.235422210569043, 2.235403273455042, 2.235391911783958, 2.2353856553086024]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,6,3.439028145069293,2.777849691302136,"[3.7334794521933334, 3.6455896697474106, 3.451573574733003, 3.36392080441037, 3.2444704441425363, 3.084105682047894, 2.9345739660606704, 2.824476782701389, 2.733645776336645, 2.6511320364304782, 2.579960035765267, 2.522791330204958, 2.475940640230897, 2.4360626698666237, 2.4023009846980585, 2.374342383553743, 2.3511609668012308, 2.3317061671238544, 2.3153596230915205, 2.301713525871524, 2.290335477718908, 2.2808161974567427, 2.272843069680533, 2.2661765154796396, 2.260606834445737, 2.2559496053969514, 2.2520532533150783, 2.248794786475604, 2.246070697341424, 2.2437929409826216, 2.241887994819146, 2.240294958652142, 2.2389629226970467, 2.2378490956501316, 2.2369176669027953, 2.2361387723227306, 2.235487457464539, 2.23494282581204, 2.2344873934734317, 2.234106550339894, 2.2337880839685, 2.233521778691839]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,7,3.446934547105894,2.7864966105974034,"[3.7291683269075726, 3.6572995730572067, 3.455865360422783, 3.390675731997697, 3.2734578719477447, 3.1815459813324596, 3.0796817924351125, 2.9630773171693496, 2.824761110511043, 2.7091429359645467, 2.6118717787729984, 2.529909917394421, 2.4584939178778558, 2.399978867542031, 2.3506407973177166, 2.3109489242669357, 2.2802242162025106, 2.257501744972133, 2.240645468489316, 2.228704191593295, 2.2206473245099083, 2.215681724822379, 2.213034612874837, 2.2121776095771204, 2.2125597181238392, 2.2137629050910888, 2.2154627197699828, 2.2174368705313103, 2.2195032421225744, 2.2215397324754567, 2.223460508553676, 2.225212984843358, 2.2267663721438096, 2.228111576840495, 2.2292514746680174, 2.2301977361311955, 2.230966921970019, 2.2315789784609628, 2.232054652521219, 2.2324146325364054, 2.232678486910591, 2.2328641730446366]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,8,3.4476575958921645,2.788885627204407,"[3.7283603550471938, 3.654309841942743, 3.45986983783183, 3.391816171570171, 3.2846846348295826, 3.1938788363366366, 3.121742908187254, 3.0255733308334025, 2.885191456985843, 2.7491556709351306, 2.638476330024781, 2.5454755170802263, 2.4645961734995527, 2.3977816237199523, 2.341783270397401, 2.2937909000145518, 2.2552445813826623, 2.227194364228193, 2.20767721547102, 2.194526298223411, 2.1865669508659953, 2.1827322595577137, 2.181921427714811, 2.183427537349102, 2.186729817433277, 2.1912104125198657, 2.1962893577714504, 2.2015753645368923, 2.2068011472183873, 2.211760373295919, 2.216319340269664, 2.220406940059109, 2.223981607907837, 2.227025599458313, 2.229551601300276, 2.231594717326826, 2.233200199858286, 2.2344188855211167, 2.2353047034222824, 2.2359106134158098, 2.2362862576603573, 2.2364776541986267]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,9,3.451067886419415,2.792957021692017,"[3.7292132527081767, 3.6550945627873297, 3.4600831174437117, 3.392874366329558, 3.2849073110573803, 3.1946131627547407, 3.1222950276702757, 3.030632977175804, 2.892773252796063, 2.755240526297266, 2.6404990668002766, 2.5446807789680523, 2.4615183829502607, 2.3927558900465393, 2.335286318079746, 2.2861870148328283, 2.246255429965288, 2.216823204316111, 2.1964118520329516, 2.182910081753252, 2.1749265395331645, 2.1713300103771576, 2.1709683853128654, 2.1730408652239097, 2.176983575501274, 2.182194543029126, 2.1880723760861023, 2.1941698757714256, 2.2001789834127865, 2.205872980651207, 2.2111006941926936, 2.2157800623429917, 2.219868371339632, 2.223348761324815, 2.2262332132800826, 2.2285587366870705, 2.2303764998812894, 2.2317449076600995, 2.232725951116404, 2.233381216460027, 2.2337688471207713, 2.2339425456533206]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,10,3.4383457119315377,2.797095400183094,"[3.740034811192919, 3.6924331073322727, 3.5028884164732315, 3.4241515074258237, 3.333078251177696, 3.230235501087156, 3.1861029175058504, 3.0943608464470653, 3.051047045805211, 2.9759459023121653, 2.850812433247291, 2.6854044200032594, 2.5517942016622204, 2.446058303818228, 2.3522997814456583, 2.2790041646222576, 2.2164854574305517, 2.1658842285729567, 2.1237682577522117, 2.0912030340568313, 2.062908869900296, 2.0446156162983518, 2.0385321723808305, 2.040995621664087, 2.049380443584048, 2.0620968103363237, 2.078029347121819, 2.0954101252991637, 2.1140885304085697, 2.1330321234224088, 2.1517436370183183, 2.1700950132782246, 2.187688933836302, 2.2038150584892255, 2.218049760346993, 2.2303477836065824, 2.240586460649595, 2.2488345024571, 2.2552103466082913, 2.2598525169450343, 2.2629126287705557, 2.2645927303056292]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,11,3.4136359411578234,2.796543649295554,"[3.816383296720919, 3.8119288785305585, 3.645700605098258, 3.5545043217555095, 3.443293068542752, 3.3503902435515336, 3.281725866531617, 3.2169143175208523, 3.165917295946305, 3.1927893232917586, 3.138832196345637, 2.959548500455898, 2.738136287251608, 2.558762669404121, 2.4102240937663346, 2.2858150686412166, 2.1893839784928018, 2.110286639645548, 2.044051127183593, 1.9997372826849198, 1.9606842088625305, 1.9118022031438184, 1.8656706601616901, 1.8420949281624788, 1.840441361286949, 1.8535854867219301, 1.8784291155696184, 1.910883934026657, 1.9469545032255056, 1.9863313665421205, 2.026845359184044, 2.0646889256855214, 2.1003342180286513, 2.1370853969713237, 2.1748899689461263, 2.211188378403839, 2.24430726051517, 2.273284642659085, 2.297306165638943, 2.3164036195734847, 2.330860273237098, 2.3405881214669657]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,12,3.433111477099312,2.793451605677979,"[3.8005179379475305, 3.739467941647734, 3.5464758827045286, 3.443643308728316, 3.3423726366642255, 3.265015251107757, 3.1915131997013297, 3.1445265655517125, 3.078433898603539, 3.111239825415866, 2.9922200773118246, 2.762703171465442, 2.55359405281501, 2.4357159231333743, 2.3419138315359342, 2.2587356658800815, 2.1950313735288027, 2.143022094165378, 2.092154270839977, 2.06812864105251, 2.0312441276011897, 1.9857756181792272, 1.9621516195649895, 1.9742045999604803, 1.994008278314202, 2.0122620708455385, 2.03478440281735, 2.059648964891101, 2.082668485595983, 2.1093067998418493, 2.1336572635560533, 2.1542583816425327, 2.17667734501201, 2.20355882044633, 2.226886705403039, 2.2439323922746346, 2.2579465367066707, 2.269644382357176, 2.2778818097551055, 2.284130333884827, 2.2881878202428467, 2.2896086826194395]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,13,3.5764462174989724,2.7291077177978025,"[4.4712249589449495, 4.578376548994934, 4.053631778975948, 3.69866744886331, 3.453989279093053, 3.326173545857129, 3.2643117375763984, 3.124085494774667, 3.1115417510792986, 2.9936895391912404, 2.884681282748646, 2.3390748401723354, 1.4973804954280334, 1.0897592850293019, 1.3125869691476137, 1.6415862888494424, 1.8868851932207082, 2.032705054859611, 2.103658856371346, 2.1889549860190827, 2.2114802846137698, 2.2472512580064343, 2.219030155072877, 2.377428604390939, 2.846824404717549, 3.2602392072279005, 3.2503189037578437, 3.0057612376178735, 2.758814991097283, 2.5875571065129193, 2.486664734032689, 2.405406962756727, 2.3613466722378713, 2.3225364353565148, 2.3542463952572037, 2.351958043594418, 2.1400713038444783, 1.8177127497829568, 1.6941436032035375, 1.801502668127662, 1.985887123965325, 2.1361010380803824]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,14,3.527289689818564,2.709027517981279,"[4.519551852876772, 4.5274374704631635, 3.9685307093435926, 3.6553133236831488, 3.445165825316355, 3.34374002696138, 3.2914907832917883, 3.1431370580627744, 3.15021300752571, 3.0174881787478287, 2.931916378121159, 2.4034697671064813, 1.5705648040037603, 1.2983998845476699, 1.608234988256467, 1.8801826469428575, 2.034492070500573, 2.102928955295027, 2.1230949866061053, 2.191786069481891, 2.176703733158141, 2.21370927282673, 2.1597580917367085, 2.3018755546716996, 2.7662852579195074, 3.0649542853071154, 2.9240054994928033, 2.688796392905853, 2.5344014429498185, 2.4597497647766553, 2.427619160388503, 2.3751898227097925, 2.36726520500894, 2.331576173847389, 2.379421284675322, 2.38441589258101, 2.1552055402438257, 1.8916838739817003, 1.8945034547102577, 2.0419434962605467, 2.163534400540119, 2.2183113790776536]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,15,3.5255766464910963,2.701349703616812,"[4.51765593899513, 4.522824790898702, 3.9762906961356688, 3.666864882509488, 3.4523931739282787, 3.3475861267294453, 3.292573780545474, 3.143607223715493, 3.1517529714721784, 3.016757701821941, 2.9328940926159364, 2.4029996712425, 1.5714526143063576, 1.29715955915497, 1.5896242037021628, 1.8538919719796563, 2.01779343527283, 2.0983381640532004, 2.1288536955781794, 2.2042886883253576, 2.192002452156382, 2.2346918396063353, 2.1818848104644846, 2.3273057133818975, 2.7906365064429357, 3.0898517290192897, 2.9649851276882337, 2.74372849900407, 2.584530357125315, 2.497460901251853, 2.4536395887474045, 2.3933573834604953, 2.3823335073278114, 2.3419287283052492, 2.388583785369412, 2.390764528271925, 2.1631982004555397, 1.9032153406271104, 1.8968475040031403, 2.0294093400534097, 2.14999749919547, 2.214354132695852]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,16,3.451706976423654,2.684991175205891,"[4.58327243543782, 4.631160977473533, 4.158396303509463, 3.6972930887287268, 3.4155552496675146, 3.3720044792800876, 3.353363305177174, 3.228863945462146, 3.253514153235786, 3.10719648929172, 3.0530251914532367, 2.507936205740412, 1.6721721414697033, 1.3895668042577989, 1.67530433710962, 2.1698054404862983, 2.474675119501483, 2.4807456406875117, 2.3791504555629532, 2.332339316981008, 2.2302987359451896, 2.2351657126447124, 2.108543728059213, 2.2409933633764223, 2.668281199607792, 2.964040379923543, 2.853134302175668, 2.4321748548139124, 2.06975949183371, 1.985242360596877, 2.0808797855153, 2.1780952692254374, 2.274161918879567, 2.26840256557732, 2.3672909189912685, 2.3657437653679527, 2.162539233767661, 1.8920565949620842, 1.8330421353833501, 2.0693499585031505, 2.3833405815223623, 2.516311133954657]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
