forecast_horizon,context_window,variance,normalized,rmse,mae,forecast,actual
4,1,0.8,True,0.3670215249833521,0.3513130862506903,"[np.float64(3.148058166172116), np.float64(3.002520264881151), np.float64(2.89999815707541), np.float64(2.8533075899610707)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.8,True,0.2248195386269603,0.2074487356657407,"[np.float64(3.044165004324282), np.float64(2.871176167843462), np.float64(2.7146928595791966), np.float64(2.6983927440030087)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.8,True,0.0975928286974773,0.0827843656204748,"[np.float64(2.923791452280385), np.float64(2.6691599001762225), np.float64(2.5375169630388164), np.float64(2.6993009800734615)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.8,True,0.1722922178591952,0.1291839789732773,"[np.float64(3.0092916283324866), np.float64(2.519532110110131), np.float64(2.3722435835465134), np.float64(2.2522802684302405)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.8,True,0.3046252305852918,0.237021417018584,"[np.float64(2.687784143867524), np.float64(2.4165449842274223), np.float64(2.4038067633275135), np.float64(2.0424102735901903)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.8,True,0.728476289462107,0.6296152288108433,"[np.float64(3.4576212858431274), np.float64(2.9429936425307335), np.float64(3.660296542555405), np.float64(2.9561812774010936)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.8,True,2.025291863299735,1.9479930232045608,"[np.float64(2.6931284728266545), np.float64(1.7048131251549878), np.float64(1.3138011189245455), np.float64(1.0675802502100016), np.float64(0.9539568726934399), np.float64(0.8783104948228966), np.float64(0.8511914112260094), np.float64(0.8516295612237856), np.float64(0.8765230201355615), np.float64(0.9197337135349658), np.float64(0.9765069192138164), np.float64(1.0428707384464349), np.float64(1.1154339964625022), np.float64(1.1916966983464712), np.float64(1.2695438760453075), np.float64(1.347434302449353)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.8,True,2.1864931852533536,2.108127875933284,"[np.float64(2.858243403297532), np.float64(1.8559614356257566), np.float64(1.4388524453504015), np.float64(1.1572223548874607), np.float64(0.9506318305965551), np.float64(0.8320305641405326), np.float64(0.7280822186328094), np.float64(0.653349881809728), np.float64(0.6151554280772692), np.float64(0.6066644182766241), np.float64(0.633747333447746), np.float64(0.6850815615243664), np.float64(0.7481106434211034), np.float64(0.8221345586907518), np.float64(0.9069586443486961), np.float64(0.9997702059298486)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.8,True,3.962218513072664,3.7337219569298776,"[np.float64(2.6042160774460865), np.float64(1.4178566920319962), np.float64(1.263929154298597), np.float64(1.068951756037877), np.float64(0.5595741106083773), np.float64(0.0659055565856253), np.float64(-0.2336226681787093), np.float64(-0.7324539489323303), np.float64(-1.1820601252713618), np.float64(-1.4932278981197378), np.float64(-1.7570209863241275), np.float64(-2.0463920552583614), np.float64(-2.21950553119698), np.float64(-2.3072444277048865), np.float64(-2.294745581554918), np.float64(-2.231668492355475)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.8,True,2.9558377153917377,2.721074633471395,"[np.float64(2.9640585561884816), np.float64(2.2108072038084106), np.float64(2.2918540149037963), np.float64(1.976752131268221), np.float64(1.367425357031093), np.float64(0.9008336106527122), np.float64(0.9640001969791148), np.float64(0.26925628160282233), np.float64(-0.24354065371925204), np.float64(-0.4327977901270552), np.float64(-0.7427779178168005), np.float64(-1.0213988409414752), np.float64(-1.2001100687482928), np.float64(-1.0592645355078154), np.float64(-0.8445463146386495), np.float64(-0.7157024234879203)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.8,True,7.824912615915101,6.826471813793369,"[np.float64(3.491191798003848), np.float64(2.3344299926094276), np.float64(1.973858599616148), np.float64(0.6595534708777053), np.float64(-0.5212729890329169), np.float64(-1.964917396337214), np.float64(-2.7389170618160783), np.float64(-3.0505700839830103), np.float64(-5.0209902101432435), np.float64(-6.302694250441562), np.float64(-6.870975503239302), np.float64(-7.342737560370258), np.float64(-8.908445719790382), np.float64(-8.644082254853966), np.float64(-8.2576307224342), np.float64(-7.398483613763321)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.8,True,3.756889881456258,3.214969209723328,"[np.float64(2.731506862168862), np.float64(0.9732378999194968), np.float64(1.8152867835160578), np.float64(-1.281506774964218), np.float64(-3.126412722836933), np.float64(-3.1017744360680735), np.float64(-2.243295026857645), np.float64(-2.930105861718321), np.float64(-0.682832034588418), np.float64(0.24507862697318333), np.float64(1.6710159013975765), np.float64(1.2503652818605266), np.float64(-0.27158082635600755), np.float64(1.0887572438591544), np.float64(1.29660858811071), np.float64(3.804465194431669)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,0.8,True,2.350878528671017,2.135401347670359,"[np.float64(8.090602831418634), np.float64(8.140498652372775), np.float64(8.175605067266247), np.float64(8.161135235925164), np.float64(8.054815676710438), np.float64(7.892543192641601), np.float64(7.716905617271648), np.float64(7.54213839151173), np.float64(7.371686724985508), np.float64(7.205050168797081), np.float64(7.042027084353796), np.float64(6.882918086416246), np.float64(6.728132072914755), np.float64(6.57809839275579), np.float64(6.433030731167732), np.float64(6.293022288286889), np.float64(6.158048611524766), np.float64(6.02803324586942), np.float64(5.902863170039297), np.float64(5.782408606875539), np.float64(5.666528866062298), np.float64(5.555077626259654), np.float64(5.447905861649982), np.float64(5.344864106752911), np.float64(5.245804166255193), np.float64(5.1505802588558405), np.float64(5.059049848580675), np.float64(4.971074151845443)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.8,True,3.16339215571812,2.9409984292057905,"[np.float64(8.180052825057682), np.float64(8.446771090878066), np.float64(8.70497281703599), np.float64(9.09060288210088), np.float64(9.346750205380378), np.float64(9.354069408114547), np.float64(9.183566407492735), np.float64(8.943781643204241), np.float64(8.736531453992221), np.float64(8.532102744136484), np.float64(8.32672491952378), np.float64(8.10995716725793), np.float64(7.8791364261336865), np.float64(7.648165417553244), np.float64(7.4219094019093035), np.float64(7.203774838222306), np.float64(6.99395922922308), np.float64(6.792717619051352), np.float64(6.5997312326795825), np.float64(6.415098496234885), np.float64(6.239086805828242), np.float64(6.071467417631717), np.float64(5.911992061206039), np.float64(5.760255186944269), np.float64(5.615840577446785), np.float64(5.478385305662804), np.float64(5.347560378700015), np.float64(5.223051661250013)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,4,0.8,True,3.3873136850527565,3.184366019935687,"[np.float64(8.413820883045798), np.float64(9.25372058137385), np.float64(9.681589741029883), np.float64(10.245286945386228), np.float64(9.400180943880617), np.float64(8.845602728642104), np.float64(8.775135200885751), np.float64(8.76182358430071), np.float64(8.947192467747294), np.float64(8.764064195997616), np.float64(8.71249831660972), np.float64(8.501850730305922), np.float64(8.220852180836797), np.float64(7.988867271168325), np.float64(7.707957893949297), np.float64(7.494739427745161), np.float64(7.377039713631203), np.float64(7.22383794580785), np.float64(7.006400330460407), np.float64(6.72508949883158), np.float64(6.468317240513657), np.float64(6.237625655115713), np.float64(6.057691757407514), np.float64(5.911116074554857), np.float64(5.772330531028055), np.float64(5.621036079489395), np.float64(5.446892227157237), np.float64(5.277284129363049)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,6,0.8,True,5.76976215687958,5.035438919561274,"[np.float64(7.571516708010265), np.float64(8.780043035334161), np.float64(10.12951052496588), np.float64(11.123370606668923), np.float64(9.38964617055244), np.float64(8.48067787039699), np.float64(7.967959286812803), np.float64(7.680300286471292), np.float64(7.6016301788951415), np.float64(7.635473504766832), np.float64(7.835994565112028), np.float64(8.51859484478499), np.float64(8.537362988358705), np.float64(8.459534809537539), np.float64(8.522055191836845), np.float64(7.965608866850033), np.float64(8.193180780510538), np.float64(9.194575464059746), np.float64(9.207976871310516), np.float64(9.961760513488642), np.float64(10.549136970424051), np.float64(10.459741406361104), np.float64(10.776751838327087), np.float64(11.06817316090689), np.float64(11.17354172198207), np.float64(12.303673709022492), np.float64(12.764686642852574), np.float64(13.132798597110385)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.8,True,13.92610388699212,10.16997918083734,"[np.float64(9.364681264084854), np.float64(9.736260456047864), np.float64(9.565180939070855), np.float64(8.028708407105945), np.float64(5.966053054600733), np.float64(2.333597243306067), np.float64(2.031451397905271), np.float64(0.2943492726411454), np.float64(0.016097137471446032), np.float64(1.6710862785713412), np.float64(2.8222459541898357), np.float64(0.6657606199597381), np.float64(-2.3010758083424387), np.float64(-2.1991575790633355), np.float64(-0.34353557695967085), np.float64(3.124698437971178), np.float64(8.007748596041003), np.float64(15.916230751530616), np.float64(19.297187789731744), np.float64(22.447772451133144), np.float64(22.421187756225375), np.float64(22.746350242735293), np.float64(21.792150672582736), np.float64(24.115588453039535), np.float64(25.188963180467567), np.float64(29.774712583788418), np.float64(31.656194399580418), np.float64(30.853550164081216)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.8,True,8.438795797914626,6.336732225693132,"[np.float64(2.8191205273308992), np.float64(3.2161890547820424), np.float64(4.049423772259875), np.float64(8.692607416473253), np.float64(10.048999480074867), np.float64(6.550608054090809), np.float64(1.5264592187122394), np.float64(-0.6306668636085055), np.float64(3.9059724028389877), np.float64(4.893248375357823), np.float64(3.872762358774625), np.float64(2.4618831597542106), np.float64(-0.5700414372891777), np.float64(-8.012668548790153), np.float64(-4.319612370527531), np.float64(-4.675744195345986), np.float64(-5.208331721448959), np.float64(-2.132724015622411), np.float64(6.670948459421561), np.float64(10.283392227451237), np.float64(13.762757275345649), np.float64(9.791280489289724), np.float64(1.3708588177164105), np.float64(4.852490295048923), np.float64(14.246625660804709), np.float64(23.646520868750496), np.float64(22.896072057919497), np.float64(18.52624054741146)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.8,True,3.276488859940234,2.60931225252934,"[np.float64(4.613448909203915), np.float64(4.136599565776065), np.float64(3.836400899354185), np.float64(3.5885768956659616), np.float64(3.397861917879399), np.float64(3.2712325554235044), np.float64(3.1475922390116886), np.float64(3.042067736602533), np.float64(2.9546440005202754), np.float64(2.876615076192533), np.float64(2.806860150880836), np.float64(2.745493872473937), np.float64(2.690950372374165), np.float64(2.6423390962066824), np.float64(2.599139877029429), np.float64(2.560730337813059), np.float64(2.5265431309115516), np.float64(2.4961244179613593), np.float64(2.4690593852029825), np.float64(2.4449717574348946), np.float64(2.423532630935946), np.float64(2.40445035980936), np.float64(2.3874643876557347), np.float64(2.3723435312396464), np.float64(2.358882540182908), np.float64(2.3468987606570266), np.float64(2.336229739754778), np.float64(2.326731015737447), np.float64(2.318274053446303), np.float64(2.310744473839992), np.float64(2.3040404939272503), np.float64(2.2980715264636156), np.float64(2.2927569401815497), np.float64(2.2880249621864355), np.float64(2.2838117011248382), np.float64(2.280060278769723), np.float64(2.276720058466926), np.float64(2.2737459589066567), np.float64(2.271097843627218), np.float64(2.2687399779286865)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,2,0.8,True,5.50589812643446,4.371084410176797,"[np.float64(2.472168599975503), np.float64(1.2295941359643061), np.float64(-0.6571981129322966), np.float64(-2.723889374563397), np.float64(-1.70603359727331), np.float64(-2.246957235397004), np.float64(-2.025030787244792), np.float64(-0.7628380044967111), np.float64(-1.5391120894856598), np.float64(-0.5621808557999374), np.float64(0.010469712575600906), np.float64(-0.7093785843172774), np.float64(0.6512931300407957), np.float64(0.43692238840665), np.float64(0.21894969321066732), np.float64(1.460487316308273), np.float64(0.6545554508155205), np.float64(1.0902849900299323), np.float64(1.795767859430509), np.float64(0.8526636412035942), np.float64(1.8084482799224684), np.float64(1.7802127681310451), np.float64(1.1659326206061094), np.float64(2.2705712061420877), np.float64(1.6035558582540492), np.float64(1.601856615367688), np.float64(2.421540925098253), np.float64(1.4581866801375591), np.float64(2.0680125421347646), np.float64(2.2963511818853557), np.float64(1.4756513188910179), np.float64(2.42957037777335), np.float64(2.0143593719137174), np.float64(1.6868634587488613), np.float64(2.57937948917918), np.float64(1.7352294369445764), np.float64(2.022793718975734), np.float64(2.4892733219910737), np.float64(1.5966760100957362), np.float64(2.3539836642190815)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,4,0.8,True,137.2669001354327,84.67566983296432,"[np.float64(2.3920609335022576), np.float64(-1.2127700799604937), np.float64(-0.6490772571527517), np.float64(-3.0444823202879783), np.float64(-7.813758295443188), np.float64(-4.810469859252094), np.float64(-7.599656289798276), np.float64(-16.611439634322334), np.float64(-13.498718529597483), np.float64(-11.400719378010798), np.float64(-24.868204481497703), np.float64(-21.61186458768325), np.float64(-14.828695265174794), np.float64(-32.54908898065293), np.float64(-32.20650861095355), np.float64(-15.063635916778326), np.float64(-39.22644899356054), np.float64(-47.00332830963275), np.float64(-15.9565411397026), np.float64(-43.19975417839637), np.float64(-68.22177127586977), np.float64(-17.686921602549912), np.float64(-42.654849041301176), np.float64(-97.95487050182324), np.float64(-24.128570928123388), np.float64(-32.23230444326606), np.float64(-137.01154213867807), np.float64(-41.578334868106154), np.float64(-6.66545199031323), np.float64(-183.75773590097464), np.float64(-80.51670150540377), np.float64(40.77974587476901), np.float64(-231.93873868988473), np.float64(-157.93513592149196), np.float64(115.21064554730887), np.float64(-265.9473374820353), np.float64(-297.4902743173111), np.float64(215.77683509476697), np.float64(-255.9498664493554), np.float64(-529.1980551455995)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,6,0.8,True,1480.1098104276746,686.8967265936752,"[np.float64(1.9326423123841705), np.float64(2.2917078643803244), np.float64(1.4153093337989842), np.float64(-6.91023984466247), np.float64(-3.7550062066152528), np.float64(5.708414042826774), np.float64(-8.939033769649424), np.float64(-6.544822207328808), np.float64(3.178231012785982), np.float64(-20.032320441437047), np.float64(-13.898712009725237), np.float64(19.543667896633366), np.float64(-24.500288799259508), np.float64(-14.887624918935309), np.float64(38.937399974127175), np.float64(-35.80477986853689), np.float64(-24.858386446756313), np.float64(89.8303057903815), np.float64(-58.54652353387269), np.float64(-51.16053159722027), np.float64(156.14867404991296), np.float64(-103.44196138827806), np.float64(-112.35383347510822), np.float64(299.1895590141141), np.float64(-185.9397032794642), np.float64(-238.117966275128), np.float64(543.8333212672316), np.float64(-310.81941625649625), np.float64(-480.2543323401675), np.float64(1030.794123700999), np.float64(-520.5232850443687), np.float64(-964.6936911819373), np.float64(1912.1602646526112), np.float64(-834.9844928942032), np.float64(-1918.4455862364393), np.float64(3561.6507551113596), np.float64(-1340.2573381716497), np.float64(-3814.4649118024618), np.float64(6573.540112668074), np.float64(-2053.9167399017297)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
