forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,actual
40,1,0.2,3.874160441159626,3.2988693262520945,"[np.float32(2.5207005), np.float32(2.4674282), np.float32(2.4166183), np.float32(2.3683465), np.float32(2.3226552), np.float32(2.2795625), np.float32(2.2390542), np.float32(2.2010987), np.float32(2.1656404), np.float32(2.1326072), np.float32(2.101916), np.float32(2.073469), np.float32(2.0471632), np.float32(2.0228887), np.float32(2.0005322), np.float32(1.979979), np.float32(1.9611152), np.float32(1.9438287), np.float32(1.9280089), np.float32(1.9135516), np.float32(1.9003534), np.float32(1.8883191), np.float32(1.877356), np.float32(1.8673786), np.float32(1.8583049), np.float32(1.8500584), np.float32(1.8425698), np.float32(1.8357741), np.float32(1.8296099), np.float32(1.8240211), np.float32(1.8189573), np.float32(1.8143709), np.float32(1.8102181), np.float32(1.8064591), np.float32(1.803057), np.float32(1.7999803), np.float32(1.7971977), np.float32(1.7946813), np.float32(1.7924076), np.float32(1.7903517)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,1,0.3,3.880325590224503,3.2305314834300205,"[np.float32(2.2848983), np.float32(2.154415), np.float32(2.0963202), np.float32(2.070519), np.float32(2.0590744), np.float32(2.054), np.float32(2.0517507), np.float32(2.0507538), np.float32(2.0503116), np.float32(2.0501156), np.float32(2.0500286), np.float32(2.0499907), np.float32(2.0499742), np.float32(2.049967), np.float32(2.0499632), np.float32(2.0499618), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609), np.float32(2.0499609)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,2,0.0,4.152403815930459,3.5559424336138883,"[np.float32(2.068419), np.float32(2.0462003), np.float32(1.8755441), np.float32(1.8421792), np.float32(1.7811062), np.float32(1.7608663), np.float32(1.7377822), np.float32(1.7276422), np.float32(1.7185452), np.float32(1.7138436), np.float32(1.7101519), np.float32(1.7080519), np.float32(1.7065253), np.float32(1.7056063), np.float32(1.704967), np.float32(1.7045692), np.float32(1.7042997), np.float32(1.7041277), np.float32(1.7040137), np.float32(1.7039399), np.float32(1.7038915), np.float32(1.7038605), np.float32(1.7038397), np.float32(1.703826), np.float32(1.7038177), np.float32(1.7038126), np.float32(1.7038083), np.float32(1.7038057), np.float32(1.7038044), np.float32(1.7038034), np.float32(1.7038028), np.float32(1.7038021), np.float32(1.7038019), np.float32(1.7038015), np.float32(1.7038015), np.float32(1.7038013), np.float32(1.7038013), np.float32(1.703801), np.float32(1.703801), np.float32(1.703801)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,2,0.1,4.099658605528102,3.494182583231084,"[np.float32(2.1059976), np.float32(2.088568), np.float32(1.9292555), np.float32(1.8986641), np.float32(1.8411667), np.float32(1.8221328), np.float32(1.8001931), np.float32(1.7905117), np.float32(1.7817751), np.float32(1.7772295), np.float32(1.7736452), np.float32(1.7715911), np.float32(1.7700915), np.float32(1.7691822), np.float32(1.7685478), np.float32(1.7681489), np.float32(1.7678783), np.float32(1.767705), np.float32(1.7675892), np.float32(1.7675145), np.float32(1.7674643), np.float32(1.7674319), np.float32(1.76741), np.float32(1.7673969), np.float32(1.7673874), np.float32(1.767382), np.float32(1.7673781), np.float32(1.767375), np.float32(1.7673737), np.float32(1.7673727), np.float32(1.767372), np.float32(1.7673714), np.float32(1.7673703), np.float32(1.7673701), np.float32(1.7673696), np.float32(1.7673694), np.float32(1.7673694), np.float32(1.7673694), np.float32(1.7673694), np.float32(1.7673694)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,2,0.2,4.117211054733545,3.514303037065617,"[np.float32(2.084501), np.float32(2.06295), np.float32(1.9029418), np.float32(1.871682), np.float32(1.8161539), np.float32(1.7978003), np.float32(1.7774233), np.float32(1.7685176), np.float32(1.7607154), np.float32(1.7567132), np.float32(1.7536368), np.float32(1.7519033), np.float32(1.7506671), np.float32(1.7499311), np.float32(1.7494276), np.float32(1.7491184), np.float32(1.7489123), np.float32(1.7487841), np.float32(1.748699), np.float32(1.7486459), np.float32(1.7486103), np.float32(1.7485886), np.float32(1.7485737), np.float32(1.7485645), np.float32(1.7485588), np.float32(1.748555), np.float32(1.7485528), np.float32(1.7485508), np.float32(1.7485492), np.float32(1.7485485), np.float32(1.748548), np.float32(1.7485472), np.float32(1.748547), np.float32(1.7485465), np.float32(1.7485462), np.float32(1.7485462), np.float32(1.7485462), np.float32(1.7485462), np.float32(1.7485462), np.float32(1.7485462)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,2,0.3,4.11517606818224,3.5120173986140406,"[np.float32(2.084389), np.float32(2.0683615), np.float32(1.9051292), np.float32(1.8763151), np.float32(1.8189725), np.float32(1.8013251), np.float32(1.7801303), np.float32(1.771339), np.float32(1.7631847), np.float32(1.7591524), np.float32(1.7559224), np.float32(1.7541476), np.float32(1.752842), np.float32(1.7520779), np.float32(1.7515433), np.float32(1.7512187), np.float32(1.7509975), np.float32(1.7508602), np.float32(1.7507691), np.float32(1.7507116), np.float32(1.7506735), np.float32(1.7506489), np.float32(1.7506338), np.float32(1.7506226), np.float32(1.7506162), np.float32(1.750612), np.float32(1.7506094), np.float32(1.7506069), np.float32(1.7506056), np.float32(1.7506051), np.float32(1.7506046), np.float32(1.7506046), np.float32(1.7506044), np.float32(1.7506044), np.float32(1.7506044), np.float32(1.7506044), np.float32(1.7506044), np.float32(1.7506044), np.float32(1.7506044), np.float32(1.7506044)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,4,0.0,3.7689675740777098,3.144349032181851,"[np.float32(2.5197961), np.float32(2.4131963), np.float32(2.3827512), np.float32(2.3910816), np.float32(2.3461869), np.float32(2.3076143), np.float32(2.2891924), np.float32(2.2717507), np.float32(2.2456126), np.float32(2.22516), np.float32(2.2092557), np.float32(2.1931007), np.float32(2.176814), np.float32(2.1630383), np.float32(2.150644), np.float32(2.1387649), np.float32(2.1277518), np.float32(2.1179104), np.float32(2.1088357), np.float32(2.1003978), np.float32(2.09267), np.float32(2.0856218), np.float32(2.0791261), np.float32(2.073145), np.float32(2.0676644), np.float32(2.0626404), np.float32(2.058019), np.float32(2.053776), np.float32(2.0498857), np.float32(2.0463126), np.float32(2.0430324), np.float32(2.0400212), np.float32(2.037259), np.float32(2.0347233), np.float32(2.0323958), np.float32(2.0302603), np.float32(2.0283012), np.float32(2.0265026), np.float32(2.0248525), np.float32(2.0233374)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,4,0.1,3.6616621698531553,3.0015913362685365,"[np.float32(2.5644886), np.float32(2.462359), np.float32(2.4403145), np.float32(2.4604244), np.float32(2.4307446), np.float32(2.3987684), np.float32(2.3884907), np.float32(2.3794568), np.float32(2.3609307), np.float32(2.3461835), np.float32(2.3361156), np.float32(2.325351), np.float32(2.3137925), np.float32(2.3041377), np.float32(2.2956219), np.float32(2.2872245), np.float32(2.2793038), np.float32(2.272237), np.float32(2.265688), np.float32(2.2595055), np.float32(2.2537937), np.float32(2.2485547), np.float32(2.243682), np.float32(2.23915), np.float32(2.2349641), np.float32(2.2310944), np.float32(2.227504), np.float32(2.224177), np.float32(2.2210996), np.float32(2.2182505), np.float32(2.215611), np.float32(2.2131662), np.float32(2.2109041), np.float32(2.2088094), np.float32(2.20687), np.float32(2.2050753), np.float32(2.2034113), np.float32(2.2018743), np.float32(2.200449), np.float32(2.1991308)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,4,0.2,3.629820798323788,2.961226015824429,"[np.float32(2.5767705), np.float32(2.4795709), np.float32(2.461272), np.float32(2.4829302), np.float32(2.4580574), np.float32(2.429613), np.float32(2.4215028), np.float32(2.4141345), np.float32(2.3980992), np.float32(2.3852046), np.float32(2.3763852), np.float32(2.3667874), np.float32(2.356462), np.float32(2.3477006), np.float32(2.3398533), np.float32(2.3320625), np.float32(2.324667), np.float32(2.3179612), np.float32(2.3116734), np.float32(2.3056927), np.float32(2.300109), np.float32(2.2949193), np.float32(2.2900443), np.float32(2.2854662), np.float32(2.2811887), np.float32(2.2771902), np.float32(2.2734401), np.float32(2.26993), np.float32(2.2666469), np.float32(2.2635746), np.float32(2.260697), np.float32(2.2580051), np.float32(2.2554855), np.float32(2.2531278), np.float32(2.2509212), np.float32(2.2488577), np.float32(2.2469263), np.float32(2.2451193), np.float32(2.2434278), np.float32(2.2418456)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,4,0.3,3.694609631143904,3.048778861302487,"[np.float32(2.5533273), np.float32(2.4497554), np.float32(2.4256687), np.float32(2.4422953), np.float32(2.4081712), np.float32(2.374079), np.float32(2.3612604), np.float32(2.349364), np.float32(2.3282065), np.float32(2.3113618), np.float32(2.2991004), np.float32(2.2861943), np.float32(2.2726939), np.float32(2.261261), np.float32(2.2510087), np.float32(2.2409785), np.float32(2.2315454), np.float32(2.2230582), np.float32(2.2151608), np.float32(2.207717), np.float32(2.2008245), np.float32(2.1944754), np.float32(2.1885605), np.float32(2.1830525), np.float32(2.1779501), np.float32(2.1732213), np.float32(2.1688251), np.float32(2.1647444), np.float32(2.1609604), np.float32(2.1574485), np.float32(2.154188), np.float32(2.151164), np.float32(2.148357), np.float32(2.1457539), np.float32(2.143338), np.float32(2.1410964), np.float32(2.1390169), np.float32(2.137087), np.float32(2.1352992), np.float32(2.133638)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,6,0.0,3.7068718649414527,3.070656138199918,"[np.float32(2.631793), np.float32(2.5327454), np.float32(2.4707863), np.float32(2.413386), np.float32(2.3973658), np.float32(2.4006364), np.float32(2.3759048), np.float32(2.340792), np.float32(2.316754), np.float32(2.2982898), np.float32(2.2847104), np.float32(2.2705433), np.float32(2.2535958), np.float32(2.2380261), np.float32(2.2253141), np.float32(2.2139995), np.float32(2.2034533), np.float32(2.1931727), np.float32(2.183389), np.float32(2.1745906), np.float32(2.1666691), np.float32(2.159321), np.float32(2.152448), np.float32(2.146033), np.float32(2.1401155), np.float32(2.1346922), np.float32(2.1296902), np.float32(2.125048), np.float32(2.1207452), np.float32(2.1167665), np.float32(2.113096), np.float32(2.109706), np.float32(2.1065714), np.float32(2.1036706), np.float32(2.100988), np.float32(2.0985093), np.float32(2.0962179), np.float32(2.0941024), np.float32(2.0921447), np.float32(2.0903347)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,6,0.1,3.7233006764715952,3.0968224222842378,"[np.float32(2.6278536), np.float32(2.528829), np.float32(2.4666057), np.float32(2.4086845), np.float32(2.3909936), np.float32(2.3920038), np.float32(2.3656323), np.float32(2.3296304), np.float32(2.30433), np.float32(2.2843401), np.float32(2.2690477), np.float32(2.2532835), np.float32(2.2349837), np.float32(2.2181082), np.float32(2.203992), np.float32(2.1912599), np.float32(2.1793466), np.float32(2.1677837), np.float32(2.1567812), np.float32(2.1467824), np.float32(2.1376822), np.float32(2.1291986), np.float32(2.1212442), np.float32(2.113796), np.float32(2.1068857), np.float32(2.1005058), np.float32(2.0945873), np.float32(2.0890715), np.float32(2.0839353), np.float32(2.0791626), np.float32(2.074732), np.float32(2.0706203), np.float32(2.0667973), np.float32(2.0632422), np.float32(2.0599396), np.float32(2.0568695), np.float32(2.0540204), np.float32(2.051371), np.float32(2.0489109), np.float32(2.0466223)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,6,0.2,3.573795064535005,2.894083070296399,"[np.float32(2.7049615), np.float32(2.6092083), np.float32(2.554878), np.float32(2.5080342), np.float32(2.5035696), np.float32(2.519169), np.float32(2.5085897), np.float32(2.4797046), np.float32(2.4628928), np.float32(2.451703), np.float32(2.4448686), np.float32(2.4368236), np.float32(2.4253056), np.float32(2.4140875), np.float32(2.4055758), np.float32(2.39809), np.float32(2.3909514), np.float32(2.3836904), np.float32(2.3765697), np.float32(2.3701096), np.float32(2.3642972), np.float32(2.3588111), np.float32(2.353575), np.float32(2.3485937), np.float32(2.3439274), np.float32(2.339595), np.float32(2.335541), np.float32(2.331717), np.float32(2.3281128), np.float32(2.324727), np.float32(2.3215575), np.float32(2.3185859), np.float32(2.315794), np.float32(2.3131692), np.float32(2.3107054), np.float32(2.3083925), np.float32(2.306223), np.float32(2.3041847), np.float32(2.3022718), np.float32(2.3004763)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,6,0.3,3.7506249674118224,3.124224006671063,"[np.float32(2.598832), np.float32(2.501524), np.float32(2.4386475), np.float32(2.3790288), np.float32(2.358652), np.float32(2.3565588), np.float32(2.327165), np.float32(2.2916908), np.float32(2.2661953), np.float32(2.245875), np.float32(2.230351), np.float32(2.2146711), np.float32(2.1968477), np.float32(2.1808028), np.float32(2.1674333), np.float32(2.1555166), np.float32(2.1445246), np.float32(2.1339943), np.float32(2.1240997), np.float32(2.1152418), np.float32(2.1072793), np.float32(2.099953), np.float32(2.0931704), np.float32(2.0868993), np.float32(2.0811548), np.float32(2.0759244), np.float32(2.0711339), np.float32(2.0667264), np.float32(2.0626748), np.float32(2.0589561), np.float32(2.05555), np.float32(2.0524297), np.float32(2.0495653), np.float32(2.0469363), np.float32(2.0445232), np.float32(2.0423114), np.float32(2.0402827), np.float32(2.038421), np.float32(2.036713), np.float32(2.0351465)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,12,0.0,3.0928392916842102,2.3079409266406445,"[np.float32(3.0951407), np.float32(3.0651255), np.float32(3.0402498), np.float32(3.031382), np.float32(3.0251207), np.float32(3.0112371), np.float32(3.0048337), np.float32(3.0040867), np.float32(3.0139642), np.float32(3.0253277), np.float32(3.0480483), np.float32(3.0757544), np.float32(3.0957417), np.float32(3.0968013), np.float32(3.1003518), np.float32(3.1056173), np.float32(3.1116557), np.float32(3.1181796), np.float32(3.1253388), np.float32(3.1327622), np.float32(3.1402037), np.float32(3.147273), np.float32(3.153948), np.float32(3.1598508), np.float32(3.1648676), np.float32(3.1693244), np.float32(3.1739032), np.float32(3.1784587), np.float32(3.1829004), np.float32(3.1871867), np.float32(3.191296), np.float32(3.1952026), np.float32(3.198898), np.float32(3.2023854), np.float32(3.2056773), np.float32(3.208789), np.float32(3.2117476), np.float32(3.214581), np.float32(3.2173026), np.float32(3.2199047)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,12,0.1,3.0725242143532414,2.292824254086697,"[np.float32(3.118163), np.float32(3.0845802), np.float32(3.057165), np.float32(3.0466785), np.float32(3.0403664), np.float32(3.0285125), np.float32(3.025073), np.float32(3.0277863), np.float32(3.0407822), np.float32(3.0550382), np.float32(3.0795288), np.float32(3.1079528), np.float32(3.1284769), np.float32(3.1303573), np.float32(3.1350665), np.float32(3.141715), np.float32(3.1492789), np.float32(3.1573489), np.float32(3.1659396), np.float32(3.1746352), np.float32(3.1831746), np.float32(3.1912134), np.float32(3.1987526), np.float32(3.2054963), np.float32(3.2113905), np.float32(3.216767), np.float32(3.2222488), np.float32(3.227672), np.float32(3.2329376), np.float32(3.2379982), np.float32(3.2428336), np.float32(3.247426), np.float32(3.2517738), np.float32(3.2558885), np.float32(3.2597883), np.float32(3.2634916), np.float32(3.2670212), np.float32(3.2704053), np.float32(3.2736526), np.float32(3.276755)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
