forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,true_vals
40,6,0.1,3.889311317264704,3.247449440250673,"[np.float32(2.2177799), np.float32(2.8728716), np.float32(1.8267571), np.float32(1.4027694), np.float32(2.1189146), np.float32(2.01522), np.float32(1.6802273), np.float32(2.0948265), np.float32(2.3191252), np.float32(2.5627542), np.float32(2.7328753), np.float32(2.0227413), np.float32(2.8496435), np.float32(1.9393238), np.float32(1.1887448), np.float32(2.6191795), np.float32(1.3945153), np.float32(1.7297256), np.float32(1.5125419), np.float32(2.7353961), np.float32(2.6529636), np.float32(1.9321023), np.float32(1.8281901), np.float32(1.8791665), np.float32(2.2124906), np.float32(2.4894638), np.float32(2.3167145), np.float32(1.3835706), np.float32(1.33579), np.float32(1.3682762), np.float32(1.198016), np.float32(3.2897396), np.float32(1.9869978), np.float32(2.1510806), np.float32(1.5701909), np.float32(3.3558483), np.float32(3.067451), np.float32(1.823656), np.float32(3.6047895), np.float32(2.1527104)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,6,0.2,4.249977920296831,3.606265979546658,"[np.float32(1.9014659), np.float32(1.3700774), np.float32(1.1590102), np.float32(1.6001487), np.float32(1.4004365), np.float32(1.0961905), np.float32(2.0494962), np.float32(1.9490339), np.float32(1.3031273), np.float32(0.9602436), np.float32(1.2688463), np.float32(1.6317209), np.float32(1.6210955), np.float32(1.6278838), np.float32(1.6106272), np.float32(1.657385), np.float32(1.8318352), np.float32(2.0873296), np.float32(1.8571057), np.float32(2.0445437), np.float32(2.0580616), np.float32(1.9235597), np.float32(1.8998077), np.float32(2.3028214), np.float32(1.5380197), np.float32(1.7991672), np.float32(1.5875741), np.float32(1.8992742), np.float32(1.565381), np.float32(2.1806593), np.float32(1.0658176), np.float32(2.0109682), np.float32(1.3749238), np.float32(2.0446532), np.float32(1.8598247), np.float32(1.396027), np.float32(1.949803), np.float32(1.6768169), np.float32(1.5731066), np.float32(1.6578546)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,6,0.3,4.087279468767423,3.553720339674107,"[np.float32(1.310199), np.float32(1.8222132), np.float32(1.5928124), np.float32(1.494959), np.float32(3.4824271), np.float32(1.8996912), np.float32(2.421943), np.float32(1.6624317), np.float32(1.4365703), np.float32(1.9365827), np.float32(2.398234), np.float32(1.6038426), np.float32(2.6500883), np.float32(1.7338363), np.float32(1.8578686), np.float32(1.4881357), np.float32(1.7676315), np.float32(1.906655), np.float32(2.0651004), np.float32(1.5277874), np.float32(1.7277085), np.float32(1.9203327), np.float32(1.3628663), np.float32(1.6566237), np.float32(1.6123507), np.float32(1.3083665), np.float32(1.2437038), np.float32(1.7988713), np.float32(1.4605899), np.float32(1.0896208), np.float32(1.6664435), np.float32(1.2317362), np.float32(1.8132535), np.float32(1.0495331), np.float32(1.8043686), np.float32(1.5713868), np.float32(1.6884044), np.float32(2.2324839), np.float32(1.7287207), np.float32(1.4671757)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,12,0.0,3.815029198454816,3.164268011995888,"[np.float32(2.482698), np.float32(2.1023211), np.float32(2.5998788), np.float32(2.1117125), np.float32(2.318157), np.float32(2.1262512), np.float32(2.548943), np.float32(1.9091338), np.float32(2.734163), np.float32(2.3019433), np.float32(1.9172479), np.float32(1.9321865), np.float32(1.670788), np.float32(2.4588783), np.float32(1.8439437), np.float32(2.1778111), np.float32(2.0322225), np.float32(2.954942), np.float32(2.3029933), np.float32(2.016604), np.float32(1.8569233), np.float32(2.366146), np.float32(1.599297), np.float32(1.984473), np.float32(1.3276957), np.float32(1.3980858), np.float32(1.8470272), np.float32(1.6947244), np.float32(1.9143087), np.float32(2.3953965), np.float32(1.5347544), np.float32(1.3967298), np.float32(2.5801127), np.float32(3.0611749), np.float32(2.8064897), np.float32(2.181811), np.float32(2.254702), np.float32(2.7313669), np.float32(3.1868894), np.float32(2.249747)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,12,0.1,3.702853026740431,3.0944184687076244,"[np.float32(2.5029902), np.float32(3.2288582), np.float32(2.470547), np.float32(3.0307589), np.float32(2.4537857), np.float32(2.046053), np.float32(2.6541588), np.float32(2.8263712), np.float32(3.1125505), np.float32(2.130058), np.float32(1.4297786), np.float32(1.9348526), np.float32(2.0621133), np.float32(2.4043531), np.float32(2.6573899), np.float32(2.8830783), np.float32(2.170743), np.float32(2.2739112), np.float32(1.7961396), np.float32(2.5128787), np.float32(1.6043735), np.float32(2.0361342), np.float32(1.6015234), np.float32(2.0803473), np.float32(1.926466), np.float32(2.0239851), np.float32(2.6086018), np.float32(1.372257), np.float32(1.8503509), np.float32(1.5935018), np.float32(1.6994612), np.float32(1.4792771), np.float32(2.2853093), np.float32(2.2860715), np.float32(3.0259044), np.float32(2.2839038), np.float32(2.9435036), np.float32(3.449446), np.float32(3.6194646), np.float32(3.458063)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,12,0.2,3.888430827680194,3.2422816594118897,"[np.float32(2.2407494), np.float32(1.8895422), np.float32(2.3897676), np.float32(2.5370915), np.float32(1.9980372), np.float32(2.0491145), np.float32(1.8469424), np.float32(2.2984312), np.float32(2.4734564), np.float32(1.7471809), np.float32(2.4181936), np.float32(2.0104134), np.float32(1.9540398), np.float32(1.6243931), np.float32(1.7271026), np.float32(1.8046669), np.float32(1.8537967), np.float32(2.0756977), np.float32(2.245492), np.float32(3.2026634), np.float32(2.3108282), np.float32(2.1126547), np.float32(1.7926384), np.float32(1.5465825), np.float32(1.7921262), np.float32(1.6492264), np.float32(1.995391), np.float32(1.4737625), np.float32(1.5771317), np.float32(1.960844), np.float32(2.3431864), np.float32(2.9349952), np.float32(1.965248), np.float32(1.7775879), np.float32(2.169492), np.float32(2.7978806), np.float32(2.40016), np.float32(3.3782873), np.float32(3.2862632), np.float32(3.5209928)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,12,0.3,3.593357909475751,2.911979627245489,"[np.float32(2.6142533), np.float32(2.35214), np.float32(2.3309975), np.float32(2.5618267), np.float32(2.6925735), np.float32(2.4326587), np.float32(2.7369013), np.float32(2.537632), np.float32(2.5173461), np.float32(2.2280867), np.float32(2.1842937), np.float32(2.4813154), np.float32(2.2143018), np.float32(2.3827367), np.float32(2.661164), np.float32(2.7070425), np.float32(1.9235232), np.float32(2.3568094), np.float32(2.4904442), np.float32(2.929673), np.float32(2.3291578), np.float32(1.988576), np.float32(1.9282312), np.float32(2.2870958), np.float32(2.537094), np.float32(1.921911), np.float32(1.9413458), np.float32(2.311927), np.float32(2.257149), np.float32(2.645188), np.float32(2.3547006), np.float32(2.5348504), np.float32(2.474719), np.float32(2.3191335), np.float32(2.5262578), np.float32(2.8129535), np.float32(3.0873976), np.float32(3.1030343), np.float32(2.8907218), np.float32(3.258942)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,24,0.0,3.4961991190253365,2.817163460421068,"[np.float32(2.1289563), np.float32(2.6932316), np.float32(2.3971882), np.float32(2.5985284), np.float32(3.03527), np.float32(2.6632957), np.float32(2.9047124), np.float32(2.8761163), np.float32(2.3392308), np.float32(2.46997), np.float32(2.8452375), np.float32(2.774963), np.float32(2.3631728), np.float32(1.908368), np.float32(3.099495), np.float32(2.2372506), np.float32(2.7591896), np.float32(3.0762758), np.float32(2.3844442), np.float32(2.4754014), np.float32(2.0331895), np.float32(2.1755705), np.float32(2.1263266), np.float32(2.4082828), np.float32(2.8957937), np.float32(1.7944196), np.float32(2.3888495), np.float32(2.132043), np.float32(2.75876), np.float32(2.4897232), np.float32(1.8718975), np.float32(3.1235938), np.float32(2.311823), np.float32(2.3764277), np.float32(2.2814462), np.float32(2.5156515), np.float32(1.8658816), np.float32(2.677589), np.float32(2.5110164), np.float32(2.5856783)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,24,0.1,4.099842174404303,3.4466223080277216,"[np.float32(1.5830507), np.float32(2.913807), np.float32(2.4147828), np.float32(0.9325477), np.float32(1.6606871), np.float32(1.7178154), np.float32(2.237541), np.float32(2.1160295), np.float32(2.0952823), np.float32(1.8424106), np.float32(1.4180852), np.float32(2.1309655), np.float32(1.7317855), np.float32(1.6750064), np.float32(1.1505495), np.float32(1.7213397), np.float32(1.977648), np.float32(1.6155666), np.float32(2.0962288), np.float32(2.0150054), np.float32(1.3468213), np.float32(2.2449496), np.float32(1.5340036), np.float32(3.4395773), np.float32(2.0986357), np.float32(2.0128932), np.float32(2.0561967), np.float32(1.4967537), np.float32(0.93256825), np.float32(1.0962867), np.float32(1.5005872), np.float32(2.0610352), np.float32(1.8193016), np.float32(2.4371853), np.float32(2.5044446), np.float32(1.4587009), np.float32(1.49478), np.float32(2.324532), np.float32(1.9439764), np.float32(1.7007387)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,24,0.2,4.335086517898196,3.5538736508538333,"[np.float32(1.6956322), np.float32(2.7565691), np.float32(2.2049978), np.float32(1.4957744), np.float32(2.1882288), np.float32(1.1107913), np.float32(0.32525566), np.float32(1.7273483), np.float32(0.7419682), np.float32(2.30959), np.float32(2.0057938), np.float32(1.2385837), np.float32(0.63173336), np.float32(0.9933236), np.float32(1.3701012), np.float32(2.184738), np.float32(1.0713803), np.float32(1.6621596), np.float32(1.0842283), np.float32(1.3109472), np.float32(1.8471423), np.float32(2.7455924), np.float32(1.6357216), np.float32(1.2083268), np.float32(0.89192843), np.float32(1.6796736), np.float32(1.7370923), np.float32(1.885772), np.float32(2.3513036), np.float32(2.8621426), np.float32(2.5084686), np.float32(1.4705489), np.float32(1.8244522), np.float32(1.8959118), np.float32(2.1039078), np.float32(1.6824435), np.float32(2.6258934), np.float32(2.537711), np.float32(3.461773), np.float32(2.530986)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,24,0.3,3.952618764172357,3.31218970670139,"[np.float32(1.8544363), np.float32(2.1169767), np.float32(1.7395016), np.float32(1.8648776), np.float32(1.9412245), np.float32(1.6447588), np.float32(1.8617723), np.float32(1.7034037), np.float32(2.1230235), np.float32(1.9321803), np.float32(2.222467), np.float32(2.3880613), np.float32(1.6381044), np.float32(2.117775), np.float32(2.0947158), np.float32(1.8606766), np.float32(2.1294656), np.float32(1.9455719), np.float32(2.32735), np.float32(2.243671), np.float32(2.0997107), np.float32(1.7179561), np.float32(2.036314), np.float32(2.024087), np.float32(2.094697), np.float32(1.9424719), np.float32(1.5645334), np.float32(1.8296767), np.float32(1.9774555), np.float32(1.826468), np.float32(2.3962789), np.float32(1.8863727), np.float32(1.6703159), np.float32(1.9644606), np.float32(1.8095886), np.float32(1.9186484), np.float32(1.9870155), np.float32(2.0365677), np.float32(2.3869538), np.float32(2.2351894)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,1,0.0,2.794610842016238,2.1516035800261424,"[np.float32(2.8066516), np.float32(2.8605924), np.float32(4.082691), np.float32(3.6122198), np.float32(0.5670584), np.float32(1.5617795), np.float32(3.0471854), np.float32(2.0810888), np.float32(2.8216708), np.float32(3.3946233), np.float32(4.54455), np.float32(-0.70635575), np.float32(3.8442705), np.float32(3.4839847), np.float32(4.3996596), np.float32(3.4786432), np.float32(4.2787094), np.float32(3.2518241), np.float32(2.7436774), np.float32(4.1323977), np.float32(3.347566), np.float32(3.8025079), np.float32(3.702355), np.float32(3.1505647), np.float32(3.4770286), np.float32(3.9789329), np.float32(3.1660733), np.float32(3.408347), np.float32(2.3240817), np.float32(3.4712079), np.float32(2.2178738), np.float32(3.5816364), np.float32(3.3878353), np.float32(2.418647), np.float32(4.359326), np.float32(2.639361), np.float32(3.3638341), np.float32(2.113639), np.float32(3.2687125), np.float32(3.4528937), np.float32(2.91036), np.float32(2.8468366), np.float32(1.9962622), np.float32(3.7484767), np.float32(3.7334204), np.float32(3.2923884), np.float32(2.0007012), np.float32(2.152647), np.float32(4.3975534), np.float32(5.097332), np.float32(3.252426), np.float32(5.114782)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,1,0.1,2.8618529750109447,2.197426867420436,"[np.float32(2.252375), np.float32(1.6724329), np.float32(5.1198955), np.float32(3.1902413), np.float32(1.7792834), np.float32(2.0330193), np.float32(2.8897498), np.float32(3.2076433), np.float32(2.9939523), np.float32(3.7190537), np.float32(2.2698195), np.float32(4.4550986), np.float32(4.152872), np.float32(3.6467674), np.float32(3.9396865), np.float32(4.0803566), np.float32(3.8170872), np.float32(3.3596294), np.float32(4.238924), np.float32(2.221609), np.float32(2.1618297), np.float32(3.896823), np.float32(2.8867874), np.float32(3.9919393), np.float32(2.3304555), np.float32(2.3003278), np.float32(2.7082133), np.float32(3.345929), np.float32(4.171575), np.float32(2.362526), np.float32(3.522001), np.float32(2.8519595), np.float32(3.9054148), np.float32(3.0372863), np.float32(3.3791645), np.float32(3.5463853), np.float32(3.916228), np.float32(2.482539), np.float32(2.992241), np.float32(3.192386), np.float32(3.1773486), np.float32(2.971983), np.float32(2.9535265), np.float32(1.1567706), np.float32(0.8276374), np.float32(2.8285441), np.float32(3.6891747), np.float32(3.592115), np.float32(4.158331), np.float32(5.100069), np.float32(3.2286353), np.float32(5.478755)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
